TT,07,27,21,19,49,47,831526
ID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 56377
[INFO: Main[INFO: Main      ] Starting Contiki-NG-release/v4.6-70-g9ff7b4bdb-dirty
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 56377
[INFO: Main      ] Link-layer address: 0012.4b00.1204.dc39
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:4b00:1204:dc39
[INFO: CC26xx/CC13xx] TI CC2650 SensorTag
[INFO: CC26xx/CC13xx]  RF: Channel 26, PANID 0xABCD
EC,  23, 997,   0,1021
ER,1012,   0,   8
t,57967,1127422,1127434
EC,  27,1995,   0,2022
ER,2012,   1,   8
EC,  30,2993,   0,3023
ER,3012,   2,   8
EC,  41,3981,   0,4023
ER,3994,  20,   8
EC,  65,4958,   0,5023
ER,4961,  53,   8
EC,  85,5938,   0,6024
ER,5930,  86,   8
EC, 106,6917,   0,7024
ER,6896, 119,   8
EC, 128,7896,   0,8025
ER,7863, 153,   8
EC, 149,8876,   0,9025
ER,8830, 187,   8
EC, 169,9856,   0,10026
ER,9797, 220,   8
EC, 190,10836,   0,11026
ER,10765, 253,   8
EC, 211,11816,   0,12027
ER,11732, 287,   8
EC, 232,12795,   0,13028
ER,12699, 319,   8
EC, 253,13775,   0,14028
ER,13666, 353,   8
EC, 273,14755,   0,15029
ER,14633, 387,   8
EC, 294,15735,   0,16030
ER,15601, 420,   8
EC, 314,16715,   0,17030
ER,16568, 453,   8
EC, 336,17694,   0,18031
ER,17535, 487,   8
EC, 356,18675,   0,19031
ER,18503, 519,   8
EC, 385,19646,   0,20032
ER,19470, 553,   8
EC, 406,20626,   0,21032
ER,20437, 586,   8
EC, 427,21606,   0,22033
ER,21405, 619,   8
EC, 448,22585,   0,23033
ER,22373, 652,   8
EC, 469,23564,   0,24034
ER,23339, 685,   8
EC, 490,24544,   0,25034
ER,24306, 719,   8
EC, 511,25524,   0,26035
ER,25274, 752,   8
EC, 531,26504,   0,27035
ER,26240, 786,   8
EC, 552,27483,   0,28036
ER,27207, 820,   8
EC, 573,28463,   0,29036
ER,28174, 854,   8
EC, 595,29442,   0,30038
ER,29142, 887,   8
EC, 616,30422,   0,31038
ER,30110, 920,   8
EC, 638,31399,   0,32038
ER,31073, 956,   8
EC, 659,32379,   0,33039
ER,32041, 989,   8
EC, 682,33357,   0,34039
ER,33009,1022,   8
EC, 703,34336,   0,35040
ER,33975,1056,   8
EC, 725,35315,   0,36040
ER,34942,1089,   8
EC, 746,36294,   0,37041
ER,35909,1122,   8
EC, 767,37274,   0,38042
ER,36877,1156,   8
EC, 788,38253,   0,39042
ER,37844,1189,   8
EC, 826,39216,   0,40042
ER,38812,1222,   8
EC, 847,40196,   0,41043
ER,39780,1255,   8
EC, 868,41175,   0,42044
ER,40748,1287,   8
EC, 892,42152,   0,43044
ER,41716,1320,   8
EC, 916,43128,   0,44045
ER,42683,1353,   8
EC, 938,44106,   0,45045
ER,43650,1387,   8
EC, 958,45087,   0,46046
ER,44618,1419,   8
EC, 979,46067,   0,47046
ER,45586,1451,   8
EC, 999,47048,   0,48047
ER,46554,1484,   8
EC,1019,48028,   0,49047
ER,47521,1517,   8
EC,1040,49007,   0,50048
ER,48488,1552,   8
EC,1061,49987,   0,51048
ER,49454,1585,   8
EC,1081,50967,   0,52049
ER,50421,1619,   8
EC,1102,51947,   0,53050
ER,51388,1653,   8
EC,1123,52927,   0,54050
ER,52355,1687,   8
EC,1143,53907,   0,55051
ER,53322,1720,   8
EC,1164,54887,   0,56051
ER,54289,1753,   8
EC,1185,55867,   0,57052
ER,55256,1787,   8
EC,1205,56847,   0,58052
ER,56224,1820,   8
EC,1225,57828,   0,59053
ER,57192,1852,   8
