TT,07,27,21,17,47,42,186880
 56377
[INFO: Main  [INFO: Main      ] Starting Contiki-NG-release/v4.6-70-g9ff7b4bdb-dirty
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 56377
[INFO: Main      ] Link-layer address: 0012.4b00.1204.dc39
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:4b00:1204:dc39
[INFO: CC26xx/CC13xx] TI CC2650 SensorTag
[INFO: CC26xx/CC13xx]  RF: Channel 26, PANID 0xABCD
EC,  23, 998,   0,1021
ER,1012,   1,   8
decrypt, 1005434,1005442
encrypt, 1005768,1005776
htfin:1005934
#,#decrypt, 1013114,1013122
encrypt, 1013274,1013280
t,1537,1013272,0,0,1013440
EC,  29,1993,   0,2022
ER,2009,   3,   8
EC,  31,2991,   0,3022
ER,3010,   4,   8
EC,  34,3988,   0,4023
ER,4007,   7,   8
EC,  58,4965,   0,5023
ER,4965,  49,   8
EC,  81,5942,   0,6024
ER,5925,  90,   8
EC, 106,6918,   0,7024
ER,6881, 134,   8
decrypt, 4951200,4951206
encrypt, 4951360,4951366
t,1540,4951360,0,0,4951524
EC, 130,7895,   0,8025
ER,7841, 175,   8
EC, 155,8870,   0,9025
ER,8799, 217,   8
EC, 179,9847,   0,10026
ER,9758, 259,   8
EC, 204,10823,   0,11027
ER,10715, 303,   8
EC, 227,11800,   0,12028
ER,11673, 346,   8
EC, 252,12776,   0,13028
ER,12632, 387,   8
decrypt, 8879332,8879340
encrypt, 8879494,8879500
t,1541,8879492,0,0,8879658
EC, 276,13752,   0,14029
ER,13591, 429,   8
EC, 301,14727,   0,15029
ER,14549, 470,   8
EC, 326,15703,   0,16029
ER,15507, 513,   8
EC, 350,16680,   0,17030
ER,16466, 555,   8
EC, 374,17656,   0,18031
ER,17424, 598,   8
EC, 397,18633,   0,19031
ER,18382, 640,   8
decrypt, 12813302,12813310
encrypt, 12813476,12813482
t,1542,12813474,0,0,12813652
EC, 423,19608,   0,20031
ER,19341, 681,   8
EC, 448,20585,   0,21033
ER,20300, 724,   8
EC, 473,21559,   0,22032
ER,21257, 767,   8
EC, 498,22535,   0,23033
ER,22216, 809,   8
EC, 523,23510,   0,24034
ER,23175, 850,   8
EC, 548,24486,   0,25034
ER,24135, 890,   8
decrypt, 16743964,16743972
encrypt, 16744138,16744144
t,1543,16744136,0,0,16744312
EC, 573,25461,   0,26035
ER,25092, 934,   8
EC, 598,26437,   0,27035
ER,26051, 975,   8
EC, 622,27414,   0,28036
ER,27009,1018,   8
EC, 646,28391,   0,29037
ER,27969,1059,   8
EC, 670,29366,   0,30037
ER,28927,1101,   8
EC, 694,30343,   0,31038
ER,29885,1144,   8
decrypt, 20675790,20675798
encrypt, 20675964,20675970
t,1544,20675962,0,0,20676140
EC, 719,31318,   0,32038
ER,30843,1187,   8
EC, 743,32296,   0,33040
ER,31802,1229,   8
EC, 767,33272,   0,34040
ER,32760,1271,   8
EC, 790,34249,   0,35040
ER,33719,1312,   8
EC, 815,35225,   0,36040
ER,34676,1355,   8
EC, 839,36202,   0,37041
ER,35634,1398,   8
decrypt, 24608872,24608880
encrypt, 24609046,24609052
t,1545,24609044,0,0,24609222
EC, 864,37177,   0,38041
ER,36591,1442,   8
EC, 889,38153,   0,39042
ER,37549,1485,   8
EC, 912,39130,   0,40042
ER,38506,1527,   8
EC, 936,40106,   0,41043
ER,39465,1569,   8
EC, 960,41083,   0,42044
ER,40424,1611,   8
EC, 984,42060,   0,43044
ER,41382,1653,   8
decrypt, 28544144,28544152
encrypt, 28544318,28544324
t,1546,28544316,0,0,28544494
EC,1009,43035,   0,44045
ER,42339,1697,   8
EC,1033,44012,   0,45045
ER,43297,1739,   8
EC,1056,44989,   0,46046
ER,44257,1781,   8
EC,1080,45965,   0,47046
ER,45215,1823,   8
EC,1105,46942,   0,48047
ER,46173,1866,   8
EC,1129,47918,   0,49047
ER,47131,1908,   8
decrypt, 32474532,32474540
encrypt, 32474706,32474712
t,1547,32474704,0,0,32474882
EC,1154,48893,   0,50048
ER,48089,1950,   8
EC,1180,49868,   0,51048
ER,49047,1993,   8
EC,1204,50845,   0,52050
ER,50005,2036,   8
EC,1235,51815,   0,53050
ER,50964,2078,   8
EC,1260,52791,   0,54051
ER,51923,2119,   8
EC,1284,53766,   0,55051
ER,52880,2162,   8
decrypt, 36405494,36405502
encrypt, 36405666,36405674
t,1548,36405666,0,0,36405842
EC,1309,54742,   0,56051
ER,53837,2205,   8
EC,1338,55713,   0,57052
ER,54796,2246,   8
EC,1363,56689,   0,58052
ER,55754,2290,   8
EC,1389,57664,   0,59053
ER,56713,2331,   8
