TT,07,27,21,17,14,22,274738
[INFO: Main      ] Starting Contiki-NG-release/v4.6-70-g9ff7b4bdb-dirty
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 56377
[INFO: Main      ] Link-layer address: 0012.4b00.1204.dc39
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:4b00:1204:dc39
[INFO: CC26xx/CC13xx] TI CC2650 SensorTag
[INFO: CC26xx/CC13xx]  RF: Channel 26, PANID 0xABCD
EC,  23, 998,   0,1021
ER,1012,   0,   8
decrypt, 1120832,1120844
encrypt, 1121172,1121184
htfin:1121344
#,#decrypt, 1129026,1129038
encrypt, 1129190,1129202
t,37310,1129188,0,0,1129362
EC,  29,1993,   0,2022
ER,2010,   3,   8
EC,  31,2991,   0,3022
ER,3009,   4,   8
EC,  48,3975,   0,4023
ER,3978,  36,   8
EC,  72,4950,   0,5023
ER,4935,  79,   8
EC,  97,5926,   0,6024
ER,5893, 122,   8
EC, 121,6903,   0,7024
ER,6852, 163,   8
decrypt, 5067372,5067384
encrypt, 5067538,5067548
t,37313,5067536,0,0,5067708
EC, 145,7879,   0,8025
ER,7810, 206,   8
EC, 169,8856,   0,9025
ER,8769, 248,   8
EC, 193,9832,   0,10026
ER,9726, 291,   8
EC, 217,10809,   0,11027
ER,10684, 334,   8
EC, 241,11785,   0,12027
ER,11642, 376,   8
EC, 265,12762,   0,13028
ER,12600, 418,   8
decrypt, 8999060,8999072
encrypt, 8999228,8999236
t,37314,8999226,0,0,8999394
EC, 290,13739,   0,14029
ER,13559, 461,   8
EC, 314,14714,   0,15029
ER,14517, 503,   8
EC, 339,15690,   0,16029
ER,15475, 546,   8
EC, 363,16666,   0,17030
ER,16435, 586,   8
EC, 387,17643,   0,18030
ER,17392, 629,   8
EC, 411,18620,   0,19031
ER,18352, 670,   8
decrypt, 12930748,12930760
encrypt, 12930926,12930936
t,37315,12930924,0,0,12931106
EC, 436,19595,   0,20031
ER,19310, 713,   8
EC, 460,20571,   0,21032
ER,20267, 756,   8
EC, 484,21549,   0,22033
ER,21226, 798,   8
EC, 507,22525,   0,23033
ER,22185, 839,   8
EC, 531,23502,   0,24034
ER,23144, 880,   8
EC, 556,24478,   0,25034
ER,24102, 923,   8
decrypt, 16861438,16861450
encrypt, 16861616,16861626
t,37316,16861614,0,0,16861796
EC, 580,25454,   0,26035
ER,25061, 965,   8
EC, 605,26431,   0,27036
ER,26021,1006,   8
EC, 629,27406,   0,28036
ER,26978,1049,   8
EC, 653,28383,   0,29036
ER,27936,1091,   8
EC, 679,29358,   0,30037
ER,28894,1134,   8
EC, 704,30333,   0,31037
ER,29852,1177,   8
decrypt, 20796682,20796694
encrypt, 20796860,20796870
t,37317,20796858,0,0,20797040
EC, 731,31307,   0,32039
ER,30811,1219,   8
EC, 755,32283,   0,33039
ER,31768,1262,   8
EC, 779,33260,   0,34039
ER,32727,1304,   8
EC, 803,34236,   0,35040
ER,33685,1345,   8
EC, 827,35213,   0,36040
ER,34644,1387,   8
EC, 851,36190,   0,37041
ER,35603,1429,   8
decrypt, 24725802,24725814
encrypt, 24725980,24725990
t,37318,24725978,0,0,24726160
EC, 876,37165,   0,38041
ER,36562,1470,   8
EC, 899,38142,   0,39042
ER,37521,1512,   8
EC, 924,39118,   0,40042
ER,38479,1554,   8
EC, 948,40094,   0,41043
ER,39438,1596,   8
EC, 973,41070,   0,42043
ER,40396,1639,   8
EC, 996,42048,   0,43045
ER,41357,1679,   8
decrypt, 28659028,28659040
encrypt, 28659206,28659216
t,37319,28659204,0,0,28659386
EC,1021,43023,   0,44045
ER,42313,1723,   8
EC,1045,43999,   0,45045
ER,43270,1766,   8
EC,1069,44976,   0,46046
ER,44229,1808,   8
EC,1093,45953,   0,47046
ER,45188,1849,   8
EC,1117,46929,   0,48047
ER,46147,1891,   8
EC,1141,47906,   0,49047
ER,47105,1933,   8
decrypt, 32593278,32593290
encrypt, 32593456,32593466
t,37320,32593454,0,0,32593636
EC,1167,48881,   0,50048
ER,48063,1976,   8
EC,1191,49857,   0,51048
ER,49022,2018,   8
EC,1216,50833,   0,52049
ER,49979,2061,   8
EC,1241,51808,   0,53050
ER,50938,2103,   8
EC,1265,52785,   0,54050
ER,51897,2144,   8
EC,1290,53761,   0,55051
ER,52855,2187,   8
decrypt, 36524954,36524966
encrypt, 36525132,36525142
t,37321,36525130,0,0,36525310
EC,1314,54737,   0,56051
ER,53813,2229,   8
EC,1338,55713,   0,57052
ER,54772,2271,   8
EC,1362,56691,   0,58053
ER,55732,2313,   8
EC,1386,57667,   0,59053
ER,56689,2355,   8
