TT,07,27,21,18,43,08,659743
[INFO: Main      ] Starting Contiki-NG-release/v4.6-70-g9ff7b4bdb-dirty
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 56377
[INFO: Main      ] Link-layer address: 0012.4b00.1204.dc39
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:4b00:1204:dc39
[INFO: CC26xx/CC13xx] TI CC2650 SensorTag
[INFO: CC26xx/CC13xx]  RF: Channel 26, PANID 0xABCD
EC,  24, 997,   0,1021
ER,1011,   1,   8
decrypt, 855492,855506
encrypt, 855820,855834
htfin:855982
#,#decrypt, 859922,859936
encrypt, 860078,860090
t,61434,860076,0,0,860238
EC,  30,1992,   0,2022
ER,2010,   3,   8
EC,  45,2977,   0,3022
ER,2980,  34,   8
EC,  65,3957,   0,4023
ER,3938,  76,   8
EC,  86,4937,   0,5023
ER,4895, 119,   8
EC, 106,5917,   0,6024
ER,5852, 163,   8
EC, 127,6897,   0,7024
ER,6809, 206,   8
decrypt, 4795848,4795862
encrypt, 4796016,4796026
t,61437,4796016,0,0,4796186
EC, 148,7877,   0,8025
ER,7768, 249,   8
EC, 169,8856,   0,9025
ER,8726, 291,   8
EC, 189,9836,   0,10026
ER,9683, 334,   8
EC, 210,10816,   0,11026
ER,10640, 378,   8
EC, 231,11795,   0,12027
ER,11595, 423,   8
EC, 252,12775,   0,13028
ER,12553, 466,   8
decrypt, 8729110,8729124
encrypt, 8729278,8729288
t,61438,8729276,0,0,8729448
EC, 274,13754,   0,14028
ER,13508, 511,   8
EC, 295,14734,   0,15029
ER,14464, 556,   8
EC, 315,15714,   0,16029
ER,15422, 599,   8
EC, 336,16694,   0,17030
ER,16380, 641,   8
EC, 356,17674,   0,18030
ER,17337, 685,   8
EC, 377,18653,   0,19031
ER,18293, 730,   8
decrypt, 12662334,12662348
encrypt, 12662514,12662524
À,61439,12662512,0,0,12662694
EC, 399,19632,   0,20031
ER,19250, 772,   8
EC, 419,20612,   0,21032
ER,20209, 814,   8
EC, 440,21592,   0,22033
ER,21165, 859,   8
EC, 460,22572,   0,23033
ER,22123, 901,   8
EC, 481,23552,   0,24034
ER,23080, 945,   8
EC, 502,24532,   0,25034
ER,24036, 989,   8
decrypt, 16595046,16595060
encrypt, 16595226,16595236
t,61440,16595224,0,0,16595406
EC, 523,25511,   0,26035
ER,24993,1033,   8
EC, 543,26492,   0,27036
ER,25951,1076,   8
EC, 564,27471,   0,28036
ER,26908,1119,   8
EC, 585,28451,   0,29036
ER,27866,1162,   8
EC, 605,29431,   0,30037
ER,28822,1206,   8
EC, 626,30411,   0,31037
ER,29780,1249,   8
decrypt, 20526870,20526886
encrypt, 20527050,20527060
t,61441,20527048,0,0,20527230
EC, 648,31390,   0,32038
ER,30737,1292,   8
EC, 668,32370,   0,33039
ER,31695,1335,   8
EC, 689,33350,   0,34039
ER,32650,1380,   8
EC, 709,34330,   0,35040
ER,33608,1422,   8
EC, 730,35310,   0,36040
ER,34565,1466,   8
EC, 751,36289,   0,37041
ER,35523,1509,   8
decrypt, 24459442,24459456
encrypt, 24459622,24459632
t,61442,24459620,0,0,24459802
EC, 773,37268,   0,38042
ER,36479,1553,   8
EC, 793,38248,   0,39042
ER,37438,1595,   8
EC, 814,39228,   0,40042
ER,38396,1638,   8
EC, 836,40206,   0,41043
ER,39350,1684,   8
EC, 856,41187,   0,42044
ER,40308,1726,   8
EC, 878,42167,   0,43045
ER,41267,1769,   8
decrypt, 28389250,28389264
encrypt, 28389430,28389440
t,61443,28389430,0,0,28389610
EC, 899,43145,   0,44045
ER,42222,1814,   8
EC, 920,44125,   0,45045
ER,43180,1856,   8
EC, 941,45105,   0,46046
ER,44138,1899,   8
EC, 961,46085,   0,47046
ER,45097,1941,   8
EC, 982,47065,   0,48047
ER,46054,1984,   8
EC,1002,48045,   0,49048
ER,47011,2028,   8
decrypt, 32321382,32321396
encrypt, 32321562,32321572
t,61444,32321560,0,0,32321742
EC,1025,49022,   0,50048
ER,47966,2073,   8
EC,1045,50002,   0,51048
ER,48925,2114,   8
EC,1072,50977,   0,52049
ER,49883,2157,   8
EC,1094,51955,   0,53050
ER,50838,2203,   8
EC,1117,52933,   0,54050
ER,51794,2247,   8
EC,1139,53911,   0,55051
ER,52752,2290,   8
decrypt, 36253552,36253568
encrypt, 36253734,36253744
t,61445,36253732,0,0,36253914
EC,1163,54888,   0,56051
ER,53710,2332,   8
EC,1187,55864,   0,57052
ER,54667,2376,   8
EC,1217,56835,   0,58052
ER,55623,2420,   8
EC,1240,57813,   0,59053
ER,56581,2463,   8
