TT,07,27,21,15,40,01,560999
[INFO: Main      ] Starting Contiki-NG-release/v4.6-70-g9ff7b4bdb-dirty
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 56377
[INFO: Main      ] Link-layer address: 0012.4b00.1204.dc39
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:4b00:1204:dc39
[INFO: CC26xx/CC13xx] TI CC2650 SensorTag
[INFO: CC26xx/CC13xx]  RF: Channel 26, PANID 0xABCD
EC,  30, 991,   0,1021
ER,1012,   1,   8
t,27153,995810,995822
EC,  41,1980,   0,2022
ER,2011,   2,   8
EC,  51,2971,   0,3023
ER,3012,   2,   8
EC, 110,3912,   0,4023
ER,3949,  65,   8
EC, 175,4848,   0,5023
ER,4882, 132,   8
EC, 237,5786,   0,6024
ER,5815, 200,   8
EC, 303,6721,   0,7024
ER,6745, 270,   8
EC, 367,7658,   0,8025
ER,7679, 338,   8
EC, 435,8590,   0,9025
ER,8606, 411,   8
EC, 501,9524,   0,10026
ER,9536, 482,   8
EC, 555,10471,   0,11027
ER,10481, 537,   8
EC, 613,11414,   0,12027
ER,11420, 598,   8
EC, 679,12348,   0,13028
ER,12350, 669,   8
EC, 732,13296,   0,14028
ER,13295, 724,   8
EC, 800,14229,   0,15029
ER,14221, 799,   8
EC, 859,15170,   0,16029
ER,15158, 862,   8
EC, 925,16104,   0,17030
ER,16089, 932,   8
EC, 980,17050,   0,18030
ER,17031, 991,   8
EC,1046,17985,   0,19031
ER,17960,1063,   8
EC,1102,18929,   0,20032
ER,18898,1124,   8
EC,1156,19876,   0,21033
ER,19844,1180,   8
EC,1217,20815,   0,22033
ER,20776,1248,   8
EC,1269,21764,   0,23033
ER,21728,1296,   8
EC,1318,22715,   0,24034
ER,22676,1349,   8
EC,1386,23648,   0,25034
ER,23607,1419,   8
EC,1446,24588,   0,26035
ER,24539,1487,   8
EC,1491,25544,   0,27035
ER,25498,1529,   8
EC,1556,26480,   0,28036
ER,26432,1595,   8
EC,1610,27426,   0,29037
ER,27380,1648,   8
EC,1680,28357,   0,30037
ER,28304,1725,   8
EC,1744,29293,   0,31037
ER,29237,1792,   8
EC,1798,30240,   0,32039
ER,30183,1846,   8
EC,1873,31165,   0,33039
ER,31104,1926,   8
EC,1933,32105,   0,34039
ER,32047,1983,   8
EC,1987,33053,   0,35040
ER,32991,2040,   8
EC,2057,33982,   0,36040
ER,33919,2112,   8
EC,2122,34918,   0,37041
ER,34849,2183,   8
EC,2180,35861,   0,38042
ER,35790,2244,   8
EC,2251,36791,   0,39042
ER,36711,2322,   8
EC,2304,37738,   0,40042
ER,37653,2380,   8
EC,2367,38675,   0,41043
ER,38586,2449,   8
EC,2437,39607,   0,42044
ER,39512,2524,   8
EC,2505,40539,   0,43044
ER,40440,2595,   8
EC,2578,41466,   0,44045
ER,41366,2670,   8
EC,2640,42405,   0,45046
ER,42296,2741,   8
EC,2695,43350,   0,46046
ER,43240,2798,   8
EC,2759,44286,   0,47046
ER,44170,2867,   8
EC,2823,45223,   0,48047
ER,45108,2930,   8
EC,2880,46167,   0,49047
ER,46048,2991,   8
EC,2951,47097,   0,50048
ER,46973,3066,   8
EC,3004,48044,   0,51049
ER,47923,3117,   8
EC,3075,48974,   0,52049
ER,48850,3190,   8
EC,3122,49927,   0,53050
ER,49801,3239,   8
EC,3196,50853,   0,54050
ER,50723,3318,   8
EC,3267,51783,   0,55051
ER,51651,3391,   8
EC,3324,52726,   0,56051
ER,52589,3453,   8
EC,3389,53663,   0,57052
ER,53524,3519,   8
EC,3440,54612,   0,58053
ER,54479,3565,   8
EC,3506,55546,   0,59053
ER,55412,3633,   8
