TT,07,27,21,15,28,30,158105
[INFO: Main      ] Starting Contiki-NG-release/v4.6-70-g9ff7b4bdb-dirty
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 56377
[INFO: Main      ] Link-layer address: 0012.4b00.1204.dc39
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:4b00:1204:dc39
[INFO: CC26xx/CC13xx] TI CC2650 SensorTag
[INFO: CC26xx/CC13xx]  RF: Channel 26, PANID 0xABCD
EC,  23, 998,   0,1022
ER,1012,   1,   8
decrypt, 1047220,1047230
encrypt, 1047558,1047568
htfin:1047728
#,#decrypt, 1053362,1053374
encrypt, 1053526,1053536
t,13755,1053524,0,0,1053694
EC,  29,1993,   0,2022
ER,2009,   4,   8
EC,  31,2990,   0,3022
ER,3009,   4,   8
EC,  41,3981,   0,4023
ER,3992,  22,   8
EC,  56,4967,   0,5024
ER,4963,  52,   8
EC,  72,5952,   0,6024
ER,5931,  84,   8
EC,  86,6937,   0,7024
ER,6900, 115,   8
decrypt, 4987102,4987114
encrypt, 4987268,4987276
t,13759,4987266,0,0,4987432
EC, 106,7918,   0,8025
ER,7866, 150,   8
EC, 131,8894,   0,9026
ER,8827, 190,   8
EC, 156,9870,   0,10026
ER,9786, 231,   8
EC, 180,10846,   0,11026
ER,10747, 270,   8
EC, 218,11808,   0,12027
ER,11709, 310,   8
EC, 243,12785,   0,13028
ER,12668, 351,   8
decrypt, 8922372,8922384
encrypt, 8922538,8922546
t,13760,8922536,0,0,8922706
EC, 269,13759,   0,14028
ER,13628, 391,   8
EC, 294,14734,   0,15029
ER,14589, 431,   8
EC, 319,15710,   0,16029
ER,15550, 470,   8
EC, 343,16686,   0,17030
ER,16511, 510,   8
EC, 368,17662,   0,18030
ER,17471, 551,   8
EC, 392,18638,   0,19031
ER,18431, 591,   8
decrypt, 12853682,12853694
encrypt, 12853860,12853868
t,13761,12853858,0,0,12854036
EC, 418,19613,   0,20031
ER,19391, 632,   8
EC, 442,20589,   0,21032
ER,20353, 670,   8
EC, 467,21565,   0,22032
ER,21313, 711,   8
EC, 494,22539,   0,23033
ER,22272, 752,   8
EC, 518,23515,   0,24034
ER,23233, 791,   8
EC, 543,24491,   0,25034
ER,24193, 832,   8
decrypt, 16784064,16784076
encrypt, 16784240,16784248
t,13762,16784238,0,0,16784418
EC, 568,25466,   0,26035
ER,25154, 872,   8
EC, 593,26442,   0,27035
ER,26113, 914,   8
EC, 617,27418,   0,28036
ER,27073, 954,   8
EC, 641,28395,   0,29036
ER,28034, 993,   8
EC, 666,29370,   0,30037
ER,28994,1034,   8
EC, 690,30347,   0,31037
ER,29956,1072,   8
decrypt, 20718458,20718470
encrypt, 20718634,20718642
t,13763,20718634,0,0,20718814
EC, 716,31322,   0,32038
ER,30916,1113,   8
EC, 740,32298,   0,33039
ER,31876,1154,   8
EC, 765,33274,   0,34039
ER,32837,1193,   8
EC, 789,34250,   0,35040
ER,33799,1232,   8
EC, 814,35226,   0,36041
ER,34759,1272,   8
EC, 838,36202,   0,37041
ER,35718,1314,   8
decrypt, 24648204,24648216
encrypt, 24648382,24648390
t,13765,24648380,0,0,24648560
EC, 863,37177,   0,38041
ER,36679,1353,   8
EC, 888,38153,   0,39042
ER,37641,1393,   8
EC, 913,39129,   0,40043
ER,38600,1433,   8
EC, 937,40105,   0,41043
ER,39560,1475,   8
EC, 967,41076,   0,42044
ER,40521,1514,   8
EC, 991,42052,   0,43044
ER,41482,1554,   8
decrypt, 28583364,28583376
encrypt, 28583542,28583550
t,13766,28583540,0,0,28583720
EC,1016,43028,   0,44045
ER,42443,1593,   8
EC,1041,44004,   0,45045
ER,43404,1633,   8
EC,1065,44980,   0,46046
ER,44364,1673,   8
EC,1090,45956,   0,47047
ER,45324,1714,   8
EC,1115,46932,   0,48047
ER,46285,1753,   8
EC,1139,47908,   0,49047
ER,47244,1794,   8
decrypt, 32516076,32516088
encrypt, 32516254,32516262
t,13767,32516252,0,0,32516432
EC,1164,48884,   0,50048
ER,48206,1834,   8
EC,1189,49859,   0,51048
ER,49166,1873,   8
EC,1213,50835,   0,52049
ER,50127,1913,   8
EC,1238,51811,   0,53050
ER,51086,1954,   8
EC,1262,52788,   0,54051
ER,52048,1994,   8
EC,1287,53764,   0,55051
ER,53006,2036,   8
decrypt, 36447764,36447776
encrypt, 36447942,36447950
t,13768,36447940,0,0,36448118
EC,1312,54739,   0,56051
ER,53967,2076,   8
EC,1337,55715,   0,57052
ER,54927,2117,   8
EC,1361,56691,   0,58053
ER,55889,2155,   8
EC,1386,57667,   0,59053
ER,56849,2195,   8
